id,speaker,text,next,choices,note,tag
to_talk_01,주인공,너는 누구지?,to_talk_02,,"원문 '@@ 수정 선택지 없이 바로 대화로.' 에 따라 조우 선택지 행(to_choice)을 제거하고 이 행이 첫 행이 되도록 했다.",
to_talk_02,토보스,나는 네가 생전에 상상하던 타자다.,to_talk_03,,,
to_talk_03,주인공,무슨 말이지?,to_talk_04,,,
to_talk_04,토보스,이 세계는 곧 너의 이해다. 네가 생전에 만났던 여러 타자들. 그들이 너에게 어떤 형태로든 인식되었을거다. 그들 중 하나가 바로 나다.,to_talk_05,,,
to_talk_05,주인공,너는 그럼 여기 왜 나타난거지?,to_talk_06,,,
to_talk_06,토보스,내가 나타난게 아니다. 네가 불러낸거지. 너의 영혼은 저승으로 갈 준비를 하고 있다.,to_talk_07,,,
to_talk_07,토보스,"너는 두려움을 느꼈을거다. 너의 영혼이 이렇게 아무 정리도 없이 사라진다는 사실에. 하지만 영혼은 그런식으로 사라지지 않는다. 육체가 죽은 뒤에도 다시 흙으로 분해되기까지 시간이 걸리지 않나. 그 두려움의 근원이 사라질 때, 즉 너의 영혼의 인식이 정리될 때 비로소 사라지지.",to_talk_08,,"원문 한 문단. 강조 표기(별표)는 평문으로 옮겼다.",
to_talk_08,토보스,하지만 시간이 무한한 것은 아니야. 너는 이러나 저러나 해체될거다.,to_talk_09,,,
to_talk_09,주인공,그말은 즉 나는 내 영혼이 죽기 위해 이러고 있다는 건가?,to_talk_10,,,
to_talk_10,토보스,뭐 어떻게 생각하든 자유야. 하지만 이 순간은 계속해서 지나가고 언젠간 끝이 날거다.,to_talk_11,,,
to_talk_11,주인공,…,,,"도입 대사의 마지막 행. next 가 비어 있어 대화가 끝나고 전투가 시작된다.",
to_win,주인공,(그의 힘을 받아들일 것인가),,힘을 받아들인다:to_win_geuk/거절한다:to_win_saeng,"원문에 없는 분기 진입 행. 극(剋)/생(生) 두 갈래 승리가 게임 시스템이라 이 선택지가 없으면 생 경로로 진행할 수 없다. 씬의 victoryStartId=to_win 이 이 id 를 가리킨다.",추가함
to_win_geuk,토보스,네가 이겼다. 나는 여기서 더 할일이 없어. 사라지기 전에 선물하나 주지.,to_skill,,"극(剋) 승리 — 원문 그대로.",
to_skill,시스템,토 스킬을 획득하였습니다,,,"원문 '메시지 창에 -> 토 스킬을 획득하였습니다'. id 가 _skill 로 끝나면 BossRoom.IsSkillGrantEntry 가 스킬을 지급한다.",
to_win_saeng,토보스,받지 않겠다고? … 그럼 나는 나로 남는군.,to_win_saeng_02,,"생(生) 승리 대사. 원문 말미 'Cf) 생하면 얻는 대사는 추가예정' 에 해당한다.",추가함
to_win_saeng_02,토보스,나쁘지 않다. 내가 나로 남는 만큼 너도 너로 남을 테니.,to_coin,,"생(生) 승리 대사. 추가예정 구간.",추가함
to_coin,시스템,의지 코인 5개를 얻었다,,,"원문 '토, 수, 화, 금 각 보스들을 생하면 의지 코인 5개씩 추가'. id 가 _coin 으로 끝나면 BossRoom 이 코인을 지급한다.",추가함
