id,speaker,text,next,choices,note
su_01,주인공,너는 누구지?,su_02,,
su_02,수보스,"이 세계는 곧 너의 이해.. 이해는 축적되고 있다.. 내가 누구인지, 그건 중요하지 않다.. 단지 나는 너의 인식에 저항했기 때문에 지금 여기에 있다..",su_03,,
su_03,주인공,인식에 저항했다는게 무슨 의미지?,su_04,,
su_04,수보스,나는 너에 있어 타자였던 존재.. 네가 인식한 타자의 한 국면.. 불완전한 인식의 잔여물이다.. 너는 나를 인식해 내게 저항하려고 했었지.. 그러나 인식은 저항을 낳는다.. 나는 결코 너의 인식에 완전히 포섭될 수 없지..,su_05,,
su_05,주인공,"그럼 내가 여기서 너를 물리치면, 너에 대한 완전한 인식에 이르나?",su_06,,
su_06,수보스,…,,,"도입 대사의 마지막 행. next 가 비어 있어 대화가 끝나고 전투가 시작된다."
su_win,주인공,(그의 힘을 받아들일 것인가),,힘을 받아들인다:su_win_geuk/거절한다:su_win_saeng,"승리 확정 후 BossRoom 이 이 행부터 재생한다(victoryStartId=su_win). 패배했을 때는 S13_BATTLE_LOSE 를 재생한다."
su_win_geuk,수보스,… 아무래도 좋은 모양이군.,su_skill,,"극(剋) 승리 경로 — 보스의 힘을 받아들인다."
su_skill,시스템,수 스킬을 획득하였습니다,,,"BossRoom 이 이 행 도달을 감지해 실제로 스킬을 지급하고 세이브한다."
su_win_saeng,수보스,거절인가.. 그렇다면 나는 끝내 포섭되지 않은 채로 남는다..,su_win_saeng_02,,"생(生) 승리 경로 — 스킬을 거절한다."
su_win_saeng_02,수보스,인식되지 않은 것만이 남아서.. 너를 떠받친다..,su_coin,,
su_coin,시스템,의지 코인 5개를 얻었다,,,"BossRoom 이 이 행 도달을 감지해 의지 코인 5개를 지급하고 세이브한다."
