id,speaker,text,next,choices,note,tag
hwa1_01,주인공,너는 누구지?,hwa1_02,,"원문 '#화보스 조우'(1) 전체가 취소선이고 '@@@ 수정 → 화보스 조우 2버전으로 부탁' 이므로 이 파일의 옛 조우 1 대본을 버리고 조우 2 대본을 넣었다. Boss_Fire.unity 의 introDialogueFile/victoryDialogueFile 이 이 파일(S06_BOSS_HWA_1)을 가리키고 있어 씬을 고치지 않고 내용만 교체했다.",
hwa1_02,화보스,나는 죽지 않는 불사의 힘을 가지고 새의 형상을 하고 있다.,hwa1_03,,,
hwa1_03,주인공,불사조로군.,hwa1_04,,,
hwa1_04,화보스,난 불사조가 아니야. 그건 네가 붙인 이름일 뿐이지.,hwa1_05,,"원문 '붙힌' 오타만 교정.",
hwa1_05,주인공,내가 이름을 붙인다고 너의 본질이 변하나?,hwa1_06,,"원문 '붙힌다고' 오타만 교정.",
hwa1_06,화보스,본질은 변하지 않는다. 하지만 존재는 변하지.,hwa1_07,,,
hwa1_07,주인공,너는 나의 의식에 나타난 표상일뿐.,hwa1_08,,,
hwa1_08,화보스,내가 단지 표상이라고? 내가 지금 이렇게 너와 마주 서서 이야기하고 있는데도 단지 표상에 불과한가? 너는 존재를 오해하고 있군. 너의 논리는 너 자신마저도 표상에 불과한 것이라고 말하고 있는 것이나 마찬가지야.,hwa1_09,,,
hwa1_09,주인공,너나 내가 표상에 불과하든 실재하든 그것이 중요한가?,hwa1_10,,,
hwa1_10,화보스,곧 세계가 없어질 녀석에겐 그다지 중요하지 않을지도 모르지.,hwa1_11,,,
hwa1_11,주인공,…,,,"도입 대사의 마지막 행. next 가 비어 있어 대화가 끝나고 전투가 시작된다.",
hwa1_win,주인공,(그의 힘을 받아들일 것인가),,힘을 받아들인다:hwa1_win_geuk/거절한다:hwa1_win_saeng,"원문에 없는 분기 진입 행. 극(剋)/생(生) 두 갈래 승리가 게임 시스템이라 이 선택지가 없으면 생 경로로 진행할 수 없다. 씬의 victoryStartId=hwa1_win 이 이 id 를 가리키므로 id 를 바꾸지 않았다.",추가함
hwa1_win_geuk,화보스,아무것도 달라진건 없어.,hwa1_skill,,"극(剋) 승리 — 원문 그대로.",
hwa1_skill,시스템,화 스킬 획득,,,"원문 '화 스킬 획득' 을 그대로 옮겼다. 보스마다 원문 표기가 달라 임의로 통일하지 않았다.",
hwa1_win_saeng,화보스,받지 않는군. 이름도 붙이지 않고 힘도 가져가지 않겠다니.,hwa1_win_saeng_02,,"생(生) 승리 대사. 원문 말미 'Cf) 생하면 얻는 대사는 추가예정' 에 해당한다.",추가함
hwa1_win_saeng_02,화보스,그럼 나는 끝까지 네가 모르는 것으로 남겠지. 그게 내가 죽지 않는 방식이다.,hwa1_coin,,"생(生) 승리 대사. 추가예정 구간.",추가함
hwa1_coin,시스템,의지 코인 5개를 얻었다,,,"원문 '토, 수, 화, 금 각 보스들을 생하면 의지 코인 5개씩 추가'. id 가 _coin 으로 끝나면 BossRoom 이 코인을 지급한다.",추가함
