id,speaker,text,next,choices,note
final_01,최종보스,너는 누구지?,final_02,,"최종보스가 먼저 묻는다. 로비에서 주인공이 낯선 무언가에게 던졌던 첫 질문과 같은 문장 — 물음의 방향이 뒤집혔다."
final_02,주인공,"나는 두려움이다. 내 존재는 두려움에서 태어났지. 죽음이 내 신체에 밀착한 순간 비로소 나는 존재의 두려움을 느꼈다. 존재의 죽음, 존재가 사라진다는건 존재자에게 있어 가장 두려운 것.",final_03,,
final_03,최종보스,두려움. 그래. 그게 네가 나를 만든 이유다.,final_04,,
final_04,주인공,너는 누구지?,final_05,,
final_05,최종보스,다섯 번째다. 형상을 얻지 못했던 것.,final_06,,"로비 lobby_ask_09~11 의 회수."
final_06,최종보스,네가 끝내 타자로 마주한 적 없는 것. 너 자신이다.,final_07,,
final_07,주인공,네가 나라면 어째서 나를 막아서지?,final_08,,
final_08,최종보스,막아서는 게 아니다. 끝내러 왔다.,final_09,,
final_09,최종보스,"넷을 지나오는 동안 너는 계속 무언가를 쥐었지. 힘이든, 의지든.",final_10,,
final_10,최종보스,그럴수록 너는 사라지지 않으려 발버둥친 것뿐이다.,final_11,,
final_11,주인공,그게 잘못인가.,final_12,,
final_12,최종보스,잘못은 아니야. 다만 소용이 없다.,final_13,,
final_13,최종보스,"자아는 정리되어야 사라진다. 그게 여기 있는 단 하나의 규칙이었다.",final_14,,
final_14,주인공,규칙이라면 누가 정했지.,final_15,,
final_15,최종보스,네가. 죽는 순간에.,final_16,,
final_16,주인공,…,final_17,,
final_17,최종보스,"이제 마지막이다. 네가 나를 쓰러뜨리면 너는 너를 끝내는 셈이고, 내가 너를 쓰러뜨리면 너는 정리된 채 흩어진다.",final_18,,
final_18,최종보스,어느 쪽이든 너는 없다.,final_19,,
final_19,주인공,아니.,final_20,,
final_20,주인공,어느 쪽이든 나는 끝까지 나였다.,final_21,,
final_21,최종보스,…그 말을 하려고 여기까지 왔나.,final_22,,
final_22,최종보스,좋다. 그럼 증명해라.,,,"도입 대사의 마지막 행. next 가 비어 있어 대화가 끝나고 전투가 시작된다. 결과 분기는 대사가 아니라 FinalBossRoom 이 처리한다 — 승리 시 의지 코인 판독으로 Ending2(4개 이상)/Ending3(1~3개)/Ending4(0개), 패배 시 Ending1. 재도전은 없다. 최종보스는 스킬을 주지 않으므로 승리 선택지 행(_win/_skill/_coin)이 없다."
